Locality.raw	Locality.specific	Locality
Honda	Honda	Honda
20 miles w of Honda	20 miles w of Honda	W of Honda
20 miles west of Honda	20 miles w of Honda	W of Honda
30 m west of Honda	30 m west of Honda	W of Honda
above Florencia (2500 ft)	above Florencia (2500 ft)	Caqueta Trail
above Ibagiie	above Ibague	El Eden
above Ibague (7000 ft)	above Ibague (7000 ft)	El Eden
above Salento	above Salento	Salento
above Salento (9000 ft)	above Salento (9000 ft)	Salento
Above Salento (alt 9000 ft)	above Salento (9000 ft)	Salento
"above Salento, (9000 ft)"	above Salento (9000 ft)	Salento
above Subia	above Subia	Subia
Aguadita	Aguadita	Aguadita
"Aguadita (6500 ft), above Fusugasuga"	Aguadita (6500 ft above Fusugasuga)	Aguadita
Aguadita (above Fusugasuga)	Aguadita (above Fusugasuga)	Aguadita
Aguadita above Fusugasuga	Aguadita (above Fusugasuga)	Aguadita
"Aguadita, (above Fusugasuga)"	Aguadita (above Fusugasuga)	Aguadita
Algodonal	Algodonal	Algodonal
Algodonal (lower Magdalena)	Algodonal	Algodonal
"Algodonal, Magdalena River"	Algodonal	Algodonal
Algodonal (near Banco)	Algodonal (near Banco)	Algodonal
Almaguer	Almaguer	Almaguer
Alto Bonito	Alto Bonito	Alto Bonito
Andalucia	Andalucia	Andalucia
"below Andalucia, 3000 and 5000 feet"	Andalucia (3000 - 5000 ft)	Andalucia
"Andalucia (3,000 ft)"	Andalucia (3000 ft)	Andalucia
Andalucia (3000 ft w slope)	Andalucia (3000 ft)	Andalucia
Andalucia (3000 ft)	Andalucia (3000 ft)	Andalucia
Andalucia (w slope 3000 ft)	Andalucia (3000 ft)	Andalucia
"Andalucia (w slope, 3000 ft)"	Andalucia (3000 ft)	Andalucia
"Andalucia, (w slope 3000 ft)"	Andalucia (3000 ft)	Andalucia
"Andalucia, (w slope, 3000 ft)"	Andalucia (3000 ft)	Andalucia
below Andalucia (3000 ft)	Andalucia (3000 ft)	Andalucia
below Andalucia (alt 3000 ft)	Andalucia (3000 ft)	Andalucia
"below Andalucia (w slope, 3000 ft)"	Andalucia (3000 ft)	Andalucia
w slope (alt 3000 ft) below Andalucia	Andalucia (3000 ft)	Andalucia
w slope below Andalucia	Andalucia (3000 ft)	Andalucia
w slope below Andalucia (alt 3000 ft)	Andalucia (3000 ft)	Andalucia
"Andalucia (w slope, 4-5000 ft)"	Andalucia (4000 - 5000 ft)	Andalucia
Andalucia (5-7000 ft)	Andalucia (5000 - 7000 ft)	Andalucia
Andalucia (5000-7000 ft)	Andalucia (5000 - 7000 ft)	Andalucia
Andalucia (5000 ft)	Andalucia (5000 ft)	Andalucia
"Andalucia (w slope, 5000 ft)"	Andalucia (5000 ft)	Andalucia
"Andalucia, (5000 ft)"	Andalucia (5000 ft)	Andalucia
Andalucia (7000 ft)	Andalucia (7000 ft)	Andalucia
below Andalucia	Andalucia (below)	Andalucia
Below Andalucia	Andalucia (below)	Andalucia
"Andalucia (east slope, alt 2000 ft)"	Andalucia (E slope alt 2000 ft)	Caqueta Trail
"about 20 miles w of Honda, alt 5000 ft"	about 20 miles w of Honda alt 5000 ft	W of Honda
